1591975700,254096
1591975700,289512
1591975700,322386
1591975700,354096
1591975700,389244
1591975700,422016
1591975700,453916
1591975700,489637
1591975700,521895
1591975700,554409
1591975700,589530
1591975700,622960
1591975700,658298
1591975700,690879
1591975700,723246
1591975700,759718
1591975700,791048
1591975700,822736
1591975700,857736
1591975700,890863
1591975700,922601
1591975700,959973
1591975700,992858
1591975701,026460
1591975701,058266
1591975701,089205
1591975701,123001
1591975701,158697
1591975701,189868
1591975701,221972
1591975701,257728
1591975701,289565
1591975701,321881
1591975701,358898
1591975701,393528
1591975701,429530
1591975701,464786
1591975701,499976
1591975701,535337
1591975701,569911
1591975701,605713
1591975701,640711
1591975701,676775
1591975701,711945
1591975701,748252
1591975701,782237
1591975701,818426
1591975701,851974
1591975701,888354
1591975701,922148
1591975701,956660
1591975701,990998
1591975702,027045
1591975702,062459
1591975702,097413
1591975702,131938
1591975702,167372
1591975702,201390
1591975702,236548
1591975702,271365
1591975702,305358
1591975702,339319
1591975702,372072
1591975702,403369
1591975702,434657
1591975702,466926
1591975702,497816
1591975702,529532
1591975702,561362
1591975702,592438
1591975702,624845
1591975702,656513
1591975702,687522
1591975702,719490
1591975702,750752
1591975702,783012
1591975702,815096
1591975702,846675
1591975702,877891
1591975702,910051
1591975702,941235
1591975702,973773
1591975703,005055
1591975703,036428
1591975703,068425
1591975703,098779
1591975703,130973
1591975703,162988
1591975703,194175
1591975703,226485
1591975703,259073
1591975703,293016
1591975703,326318
1591975703,358544
1591975703,393350
1591975703,426337
1591975703,458164
1591975703,493265
1591975703,527114
1591975703,558408
1591975703,593424
1591975703,627384
1591975703,658520
1591975703,692873
1591975703,726224
1591975703,761715
1591975703,793508
1591975703,826356
1591975703,862052
1591975703,893708
1591975703,926298
1591975703,961864
1591975703,992980
1591975704,026187
1591975704,062170
1591975704,093915
1591975704,126121
1591975704,161915
1591975704,193203
1591975704,226138
1591975704,263541
1591975704,294527
1591975704,326585
1591975704,362000
1591975704,393860
1591975704,427612
1591975704,462327
1591975704,494301
1591975704,526353
1591975704,561876
1591975704,594084
1591975704,626142
1591975704,662354
1591975704,693734
1591975704,725789
1591975704,761764
1591975704,793072
1591975704,829810
1591975704,862047
1591975704,893255
1591975704,929801
1591975704,962113
1591975704,993349
1591975705,029599
1591975705,062107
1591975705,093592
1591975705,131544
1591975705,163687
1591975705,195160
1591975705,229977
1591975705,262214
1591975705,293348
1591975705,331298
1591975705,363425
1591975705,394685
1591975705,429715
1591975705,461774
1591975705,493450
1591975705,529503
1591975705,562023
1591975705,593251
1591975705,629496
1591975705,662063
1591975705,693184
1591975705,731169
1591975705,763146
1591975705,794365
1591975705,831003
1591975705,862723
1591975705,896930
1591975705,929540
1591975705,962070
1591975705,997909
1591975706,029745
1591975706,061910
1591975706,097591
1591975706,131338
1591975706,163863
1591975706,197328
1591975706,231232
1591975706,264434
1591975706,297256
1591975706,329562
1591975706,362316
1591975706,397050
1591975706,430389
1591975706,461971
1591975706,496896
1591975706,529500
1591975706,561643
1591975706,597057
1591975706,629382
1591975706,662105
1591975706,696838
1591975706,729487
1591975706,762061
1591975706,796897
1591975706,829341
1591975706,867108
1591975706,896907
1591975706,929697
1591975706,966115
1591975706,997473
1591975707,030098
1591975707,066597
1591975707,097671
1591975707,129572
1591975707,165855
1591975707,196939
1591975707,229705
1591975707,266226
1591975707,298061
1591975707,332551
1591975707,373656
1591975707,406476
1591975707,437901
1591975707,470799
1591975707,503777
1591975707,533417
1591975707,571602
1591975707,607310
1591975707,636520
1591975707,671780
1591975707,705121
1591975707,737147
1591975707,770385
1591975707,802574
1591975707,839523
1591975707,875091
1591975707,910797
1591975707,944224
1591975707,978731
1591975708,011980
1591975708,044146
1591975708,078864
1591975708,112480
1591975708,143147
1591975708,177704
1591975708,210947
1591975708,243020
1591975708,276734
1591975708,311009
1591975708,345440
1591975708,379288
1591975708,411800
1591975708,443377
1591975708,476843
1591975708,509618
1591975708,541064
1591975708,574299
1591975708,608740
1591975708,640532
1591975708,674953
1591975708,708784
1591975708,740627
1591975708,773702
1591975708,805694
1591975708,836748
1591975708,870196
1591975708,900209
1591975708,933509
1591975708,966727
1591975709,001456
1591975709,034863
1591975709,067002
1591975709,101092
1591975709,132944
1591975709,166068
1591975709,201500
1591975709,232890
1591975709,266226
1591975709,302352
1591975709,338105
1591975709,372660
1591975709,405127
1591975709,436418
1591975709,469693
1591975709,505035
1591975709,538764
1591975709,570906
1591975709,604519
1591975709,635157
1591975709,668633
1591975709,703005
1591975709,733362
1591975709,767465
1591975709,802742
1591975709,833144
1591975709,867786
1591975709,902724
1591975709,933343
1591975709,972784
1591975710,005895
1591975710,036885
1591975710,072666
1591975710,106157
1591975710,137354
1591975710,173017
1591975710,206595
1591975710,237572
1591975710,272166
1591975710,304940
1591975710,336780
1591975710,371676
1591975710,403749
1591975710,435560
1591975710,471497
1591975710,503803
1591975710,535003
1591975710,572068
1591975710,609209
1591975710,640214
1591975710,674330
1591975710,706817
1591975710,737231
1591975710,772053
1591975710,804159
1591975710,835546
1591975710,870132
1591975710,901756
1591975710,933454
1591975710,970660
1591975711,002765
1591975711,037152
1591975711,070291
1591975711,102673
1591975711,137051
1591975711,170205
1591975711,201842
1591975711,237183
1591975711,270702
1591975711,302446
1591975711,337058
1591975711,370598
1591975711,402221
1591975711,437042
1591975711,470637
1591975711,502860
1591975711,537100
1591975711,570111
1591975711,602900
1591975711,637280
1591975711,670515
1591975711,702620
1591975711,737236
1591975711,772022
1591975711,804265
1591975711,837753
1591975711,871619
1591975711,903289
1591975711,937460
1591975711,971414
1591975712,003505
1591975712,037632
1591975712,070183
1591975712,106006
1591975712,138060
1591975712,171604
1591975712,206055
1591975712,237131
1591975712,270569
1591975712,305824
1591975712,337319
1591975712,370453
1591975712,405694
1591975712,436975
1591975712,470161
1591975712,505856
1591975712,537987
1591975712,570244
1591975712,606431
1591975712,638129
1591975712,672883
1591975712,706058
1591975712,737840
1591975712,770173
1591975712,805705
1591975712,837127
1591975712,870597
1591975712,906566
1591975712,937165
1591975712,971867
1591975713,007810
1591975713,038705
1591975713,072773
1591975713,106361
1591975713,138110
1591975713,175267
1591975713,208577
1591975713,240492
1591975713,274353
1591975713,306763
1591975713,338254
1591975713,374380
1591975713,406603
1591975713,437796
1591975713,474327
1591975713,506356
1591975713,538047
1591975713,574772
1591975713,608271
1591975713,639562
1591975713,674826
1591975713,706987
1591975713,738670
1591975713,774407
1591975713,806890
1591975713,838442
1591975713,874541
1591975713,906954
1591975713,938216
1591975713,974510
1591975714,007226
1591975714,038271
1591975714,074339
1591975714,106501
1591975714,141411
1591975714,175051
1591975714,206711
1591975714,241134
1591975714,274380
1591975714,307028
1591975714,341480
1591975714,374475
1591975714,407135
1591975714,440989
1591975714,474661
1591975714,507852
1591975714,541397
1591975714,575126
1591975714,607185
1591975714,641072
1591975714,674925
1591975714,707646
1591975714,741189
1591975714,774322
1591975714,807235
1591975714,842337
1591975714,876337
1591975714,908317
1591975714,941049
1591975714,976387
1591975715,010330
1591975715,041117
1591975715,074836
1591975715,106775
1591975715,141766
1591975715,174130
1591975715,211445
1591975715,242523
1591975715,275505
1591975715,311654
1591975715,342344
1591975715,375585
1591975715,409700
1591975715,441134
1591975715,475153
1591975715,511648
1591975715,542363
1591975715,574905
1591975715,611620
1591975715,642740
1591975715,674726
1591975715,711328
1591975715,742464
1591975715,774502
1591975715,810563
1591975715,841233
1591975715,874192
1591975715,910007
1591975715,941212
1591975715,974056
1591975716,010015
1591975716,041636
1591975716,074634
1591975716,110873
1591975716,143388
1591975716,175265
1591975716,210786
1591975716,241565
1591975716,277516
1591975716,311666
1591975716,341861
1591975716,377756
1591975716,410695
1591975716,441378
1591975716,477426
1591975716,510504
1591975716,541699
1591975716,577521
1591975716,610976
1591975716,641646
1591975716,677167
1591975716,710267
1591975716,741127
1591975716,777328
1591975716,810242
1591975716,841218
1591975716,877782
1591975716,910915
1591975716,941338
1591975716,978172
1591975717,012082
1591975717,044547
1591975717,078417
1591975717,110613
1591975717,141725
1591975717,178196
1591975717,212454
1591975717,243951
1591975717,278040
1591975717,310343
1591975717,346191
1591975717,377723
1591975717,410654
1591975717,445877
1591975717,477988
1591975717,509848
1591975717,545384
1591975717,578121
1591975717,610629
1591975717,646314
1591975717,678105
1591975717,710680
1591975717,745648
1591975717,777456
1591975717,810760
1591975717,846149
1591975717,877732
1591975717,910574
1591975717,945554
1591975717,977359
1591975718,010662
1591975718,046084
1591975718,078583
1591975718,111271
1591975718,145252
1591975718,178110
1591975718,210777
1591975718,246322
1591975718,277796
1591975718,314234
1591975718,345424
1591975718,377350
1591975718,414340
1591975718,446125
1591975718,477187
1591975718,514045
1591975718,545724
1591975718,577283
1591975718,614941
1591975718,647042
1591975718,678146
1591975718,713698
1591975718,745915
1591975718,777223
1591975718,814138
1591975718,846342
1591975718,877062
1591975718,913830
1591975718,945836
1591975718,977975
1591975719,013693
1591975719,045448
1591975719,077840
1591975719,114407
1591975719,146677
1591975719,178149
1591975719,213618
1591975719,245646
1591975719,277222
1591975719,313645
1591975719,346019
1591975719,381257
1591975719,413722
1591975719,445322
1591975719,481397
1591975719,513643
1591975719,546167
1591975719,581245
1591975719,615491
1591975719,646811
1591975719,681253
1591975719,713586
1591975719,746061
1591975719,781278
1591975719,813837
1591975719,846162
1591975719,881195
1591975719,913833
1591975719,945471
1591975719,981048
1591975720,014540
1591975720,045946
1591975720,081365
1591975720,114539
1591975720,145997
1591975720,181495
1591975720,215036
1591975720,246615
1591975720,281175
1591975720,314545
1591975720,346626
1591975720,381357
1591975720,414803
1591975720,451660
1591975720,482877
1591975720,516105
1591975720,550393
1591975720,581905
1591975720,615645
1591975720,650163
1591975720,681560
1591975720,715015
1591975720,749956
1591975720,780981
1591975720,814508
1591975720,850505
1591975720,881938
1591975720,915007
1591975720,950234
1591975720,981684
1591975721,014842
1591975721,050342
1591975721,081266
1591975721,115449
1591975721,149839
1591975721,181237
1591975721,214514
1591975721,250078
1591975721,281389
1591975721,314663
1591975721,349903
1591975721,381464
1591975721,414662
1591975721,449868
1591975721,481297
1591975721,518056
1591975721,549807
1591975721,581070
1591975721,618146
1591975721,650521
1591975721,681850
1591975721,717960
1591975721,751420
1591975721,783823
1591975721,818274
1591975721,850770
1591975721,882785
1591975721,918127
1591975721,950151
1591975721,981584
1591975722,017960
1591975722,049775
1591975722,081066
1591975722,117746
1591975722,150216
1591975722,181753
1591975722,218386
1591975722,250622
1591975722,281869
1591975722,317979
1591975722,350004
1591975722,381371
1591975722,417596
1591975722,450355
1591975722,485355
1591975722,518734
1591975722,550761
1591975722,585296
1591975722,618073
1591975722,649894
1591975722,685150
1591975722,718116
1591975722,750827
1591975722,785568
1591975722,818060
1591975722,850372
1591975722,885380
1591975722,917970
1591975722,949960
1591975722,985299
1591975723,018661
1591975723,049984
1591975723,085226
1591975723,118761
1591975723,150239
1591975723,185140
1591975723,219014
1591975723,250752
1591975723,285849
1591975723,318154
1591975723,350030
1591975723,386038
1591975723,418165
1591975723,450424
1591975723,486551
1591975723,518157
1591975723,555462
1591975723,588084
1591975723,621054
1591975723,654339
1591975723,685896
1591975723,719151
1591975723,754355
1591975723,786210
1591975723,819183
1591975723,854674
1591975723,886235
1591975723,918523
